#  https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP017413&o=acc_s%3Aa
#  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3789378/bin/NIHMS474890-supplement-1.pdf
id,sample,sf3b1_status
SRR628582,MM010T,R625
SRR628583,MM065T,R625
SRR628584,MM064T,R625
SRR628585,MM016T,WT
SRR628586,MM082T,WT
SRR628587,MM089T,WT
SRR628588,MM132T,WT
SRR628589,MM176T,R625
